State,Plant Name1,Plant Name2,Season1,Plant Type1,Plant type,Season 2,Picture Link1,Picture Link2
Alaska,Cabbage , Potatoes,Fall,Vegetable,Other,Spring,"https://purewows3.imgix.net/images/articles/2016_10/cabage.png?auto=format,compress&cs=strip",https://i.insider.com/5bb78a1b011455071c0b3eec
Arizona,Lettuce, Lettuce,Fall,Vegetable,Grain,Fall,"https://purewows3.imgix.net/images/articles/2016_10/lettuce.png?auto=format,compress&cs=strip",https://i.insider.com/5a58f55b55ac5635008b4579
Idaho,Russet Potatoes, Potatoes,Fall,Vegetable,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/idah.png?auto=format,compress&cs=strip",https://i.insider.com/5bb788bd01145533656c2c95
Iowa,Corn, Soybeans,Fall,Vegetable,Vegetable,Fall,"https://purewows3.imgix.net/images/articles/2016_10/corn.png?auto=format,compress&cs=strip",https://i.insider.com/5ba28e869c888df6038b4568
Wisconsin,Sweet Corn, Peas,Fall,Vegetable,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/corn1.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cb2f9eb3ce802d6635bc5
New Hampshire, Pumpkins, Apples,Fall ,Fruit,Vegetable,Summer,"https://purewows3.imgix.net/images/articles/2016_10/pumpkin.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9f17eb3ce8134367a4e8
Massachusetts,Cranberries, Cranberries,Fall and Winter,Fruit,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/mass.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9630eb3ce849f977e552
Indiana,Winter Wheat, Tomatoes,Fall and Winter,Grain/Nut,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/wheat.png?auto=format,compress&cs=strip",https://i.insider.com/5b71d7abbda1c729008b45af
Texas,Pecans , Rice,Fall and Winter,Grain/Nut,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/pean.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cade5eb3ce801d74fe223
New york,Cortland Apples, Cabbage,Fall and Winter,Fruit,Grain,Spring,"https://purewows3.imgix.net/images/articles/2016_10/apple.png?auto=format,compress&cs=strip",https://i.insider.com/598a170eb9cd6c2f008b490b
Montana,Beans, Lentils,Spring,Fruit,Other,Spring,"https://purewows3.imgix.net/images/articles/2016_10/beans.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9c6beb3ce812b73b2353
Pennsylvania,Mushrooms, Peaches,Spring,Other,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/shroom.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca710eb3ce815e519c154
California, Avocados, Grapes,Spring and Summer,Fruit,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/california.png?auto=format,compress&cs=strip",https://i.insider.com/5aba6f5c32167424008b45b7
Delaware,Strawberries, Watermelon,Spring and Summer,Fruit,Grain,Spring,"https://purewows3.imgix.net/images/articles/2016_10/delaware.png?auto=format,compress&cs=strip",https://i.insider.com/594bd0f2298d4a22008b45b6
Hawaii,Pineapple, Macadamia nuts,Spring and Summer,Fruit,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/pineapple.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c7313eb3ce84286044ca3
Maine,Blueberries, Potatoes,Spring and Summer,Fruit,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/blueberry.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c92f9eb3ce80fce619f34
Kansas,Sorghum, Wheat,Spring and Summer,Grain/Nut,Fruit,Winter,"https://purewows3.imgix.net/images/articles/2016_10/kansas.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c5ca8eb3ce86aa00c2c74
North Dakota,Sunflowers, Dry beans,Summer,Flower,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/sunflowers.png?auto=format,compress&cs=strip",https://i.insider.com/594adee216160f1b008b456e
Alabama,Blackberries, Peanuts,Summer,Fruit,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/blackberries.png?auto=format,compress&cs=strip",https://i.insider.com/5c5b5e99eb3ce84c0f72abc3
Arkansas,Watermelon, Rice,Summer,Fruit,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/melon.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c4e24eb3ce8306b545ed8
Georgia,Peaches, Blueberries,Summer,Fruit,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/georgia.png?auto=format,compress&cs=strip",https://i.insider.com/55d36369371d22472c8be8f5
Michigan,Cherries, Cherries,Summer,Fruit,Other,Spring,"https://purewows3.imgix.net/images/articles/2016_10/michigan.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c980beb3ce84a622cfa54
Utah,Barley, Tart cherries,Summer,Grain/Nut,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/barley.png?auto=format,compress&cs=strip",https://i.insider.com/5666033cc2814424008b8251
Oklahoma,Peanuts, Peanuts,Summer,Grain/Nut,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/peanuts.png?auto=format,compress&cs=strip",https://i.insider.com/527b91b86bb3f77155df1749
New Jersey,Tomatoes, Tomatoes,Summer,Vegetable,Vegetable,Summer,"https://purewows3.imgix.net/images/articles/2016_10/tomatoes.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9ff8eb3ce84ca62ec034
Illinois,Soybeans, Pumpkins,Summer,Vegetable,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/soybean.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c7721eb3ce802602fe205
South Carolina,Collard Greens, Melons,Summer,Vegetable,Other,,"https://purewows3.imgix.net/images/articles/2016_10/collard.png?auto=format,compress&cs=strip",https://i.insider.com/5c06de695930f85fbd2bce42
Missouri, Hay, Soybeans,Summer,Animal Feed,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/missouri.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9af5eb3ce84b5777ef53
North Carolina,Sweet Potatoes, Sweet potato,Summer,Vegetable,Grain,Fall,"https://purewows3.imgix.net/images/articles/2016_10/northcarolina.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca317eb3ce84d94779bf3
Florida,Honeybell Oranges, Oranges,Winter,Fruit,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/florida.png?auto=format,compress&cs=strip",https://i.insider.com/56b10610dd0895bc798b46eb
Vermont,Maple Syrup, Maple syrup,Winter,Other,Other,Spring,"https://purewows3.imgix.net/images/articles/2016_10/syrup.png?auto=format,compress&cs=strip",https://i.insider.com/5a7e1a97daa01798018b466e
Colorado,Marijuana, Sugar beet,,Flower,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/marijuana.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c6828eb3ce84096503a93
Kentucky,Bourbon, Corn,,Other,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/bourbon.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9092eb3ce8076751f705
Maryland,Crabs, Spinach,,Other,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/crabs.png?auto=format,compress&cs=strip",https://i.insider.com/5acbc606facba849008b45c0
Tennessee,Jack Daniel's Whiskey, Tomatoes,,Other,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/whiskey.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cac7aeb3ce80ecc0fe9d7
Wyoming,Livestock, Corn,,Other,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/cow.png?auto=format,compress&cs=strip",https://i.insider.com/5ace3cedfacba81f008b462a
