,State,Produce1,Produce2,Season1,Plant Type1,Season2,Plant Type2,Picture Link1,Picture Link2,,
23,Mississippi,Maize, Rice,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/maize.png?auto=format,compress&cs=strip",https://i.insider.com/5c632101eb3ce8208c21fc64,,
26,Nebraska,Sugar beets, Corn,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/sugarbeet.png?auto=format,compress&cs=strip",https://i.insider.com/5ba2720b9c888d19078b456b,,
30,New Mexico,Green Chile Peppers, Chile peppers,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/newmexico.png?auto=format,compress&cs=strip",https://i.insider.com/58c6f8170beac522008b4a4b,,
1,Alaska,Cabbage , Potatoes,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/cabage.png?auto=format,compress&cs=strip",https://i.insider.com/5bb78a1b011455071c0b3eec,,
2,Arizona,Lettuce, Lettuce,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/lettuce.png?auto=format,compress&cs=strip",https://i.insider.com/5a58f55b55ac5635008b4579,,
11,Idaho,Russet Potatoes, Potatoes,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/idah.png?auto=format,compress&cs=strip",https://i.insider.com/5bb788bd01145533656c2c95,,
14,Iowa,Corn, Soybeans,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/corn.png?auto=format,compress&cs=strip",https://i.insider.com/5ba28e869c888df6038b4568,,
48,Wisconsin,Sweet Corn, Peas,Fall,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/corn1.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cb2f9eb3ce802d6635bc5,,
28,New Hampshire, Pumpkins, Apples,Fall ,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/pumpkin.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9f17eb3ce8134367a4e8,, 
20,Massachusetts,Cranberries, Cranberries,Fall and Winter,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/mass.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9630eb3ce849f977e552,,
13,Indiana,Winter Wheat, Tomatoes,Fall and Winter,Grain/Nut,,,"https://purewows3.imgix.net/images/articles/2016_10/wheat.png?auto=format,compress&cs=strip",https://i.insider.com/5b71d7abbda1c729008b45af,,
42,Texas,Pecans , Rice,Fall and Winter,Grain/Nut,,,"https://purewows3.imgix.net/images/articles/2016_10/pean.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cade5eb3ce801d74fe223,,
31,New york,Cortland Apples, Cabbage,Fall and Winter,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/apple.png?auto=format,compress&cs=strip",https://i.insider.com/598a170eb9cd6c2f008b490b,,
25,Montana,Beans, Lentils,Spring,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/beans.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9c6beb3ce812b73b2353,, 
37,Pennsylvania,Mushrooms, Peaches,Spring,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/shroom.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca710eb3ce815e519c154,,
4,California, Avocados, Grapes,Spring and Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/california.png?auto=format,compress&cs=strip",https://i.insider.com/5aba6f5c32167424008b45b7,,
7,Delaware,Strawberries, Watermelon,Spring and Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/delaware.png?auto=format,compress&cs=strip",https://i.insider.com/594bd0f2298d4a22008b45b6,,
10,Hawaii,Pineapple, Macadamia nuts,Spring and Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/pineapple.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c7313eb3ce84286044ca3,,
18,Maine,Blueberries, Potatoes,Spring and Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/blueberry.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c92f9eb3ce80fce619f34,,
15,Kansas,Sorghum, Wheat,Spring and Summer,Grain/Nut,,,"https://purewows3.imgix.net/images/articles/2016_10/kansas.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c5ca8eb3ce86aa00c2c74,,
33,North Dakota,Sunflowers, Dry beans,Summer,Flower,,,"https://purewows3.imgix.net/images/articles/2016_10/sunflowers.png?auto=format,compress&cs=strip",https://i.insider.com/594adee216160f1b008b456e,,
0,Alabama,Blackberries, Peanuts,Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/blackberries.png?auto=format,compress&cs=strip",https://i.insider.com/5c5b5e99eb3ce84c0f72abc3,,
3,Arkansas,Watermelon, Rice,Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/melon.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c4e24eb3ce8306b545ed8,,
9,Georgia,Peaches, Blueberries,Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/georgia.png?auto=format,compress&cs=strip",https://i.insider.com/55d36369371d22472c8be8f5,,
21,Michigan,Cherries, Cherries,Summer,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/michigan.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c980beb3ce84a622cfa54,,
43,Utah,Barley, Tart cherries,Summer,Grain/Nut,,,"https://purewows3.imgix.net/images/articles/2016_10/barley.png?auto=format,compress&cs=strip",https://i.insider.com/5666033cc2814424008b8251, ,
35,Oklahoma,Peanuts, Peanuts,Summer,Grain/Nut,,,"https://purewows3.imgix.net/images/articles/2016_10/peanuts.png?auto=format,compress&cs=strip",https://i.insider.com/527b91b86bb3f77155df1749,,
29,New Jersey,Tomatoes, Tomatoes,Summer,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/tomatoes.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9ff8eb3ce84ca62ec034,,
12,Illinois,Soybeans, Pumpkins,Summer,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/soybean.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c7721eb3ce802602fe205,,
39,South Carolina,Collard Greens, Melons,Summer,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/collard.png?auto=format,compress&cs=strip",https://i.insider.com/5c06de695930f85fbd2bce42,,
24,Missouri, Hay, Soybeans,Summer,Animal Feed,,,"https://purewows3.imgix.net/images/articles/2016_10/missouri.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9af5eb3ce84b5777ef53,,
32,North Carolina,Sweet Potatoes, Sweet potato,Summer,Vegetable,,,"https://purewows3.imgix.net/images/articles/2016_10/northcarolina.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca317eb3ce84d94779bf3,,
8,Florida,Honeybell Oranges, Oranges,Winter,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/florida.png?auto=format,compress&cs=strip",https://i.insider.com/56b10610dd0895bc798b46eb,,
44,Vermont,Maple Syrup, Maple syrup,Winter,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/syrup.png?auto=format,compress&cs=strip",https://i.insider.com/5a7e1a97daa01798018b466e,,
5,Colorado,Marijuana, Sugar beet,,Flower,,,"https://purewows3.imgix.net/images/articles/2016_10/marijuana.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c6828eb3ce84096503a93,,
16,Kentucky,Bourbon, Corn,,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/bourbon.png?auto=format,compress&cs=strip",https://i.insider.com/5c5c9092eb3ce8076751f705,,
19,Maryland,Crabs, Spinach,,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/crabs.png?auto=format,compress&cs=strip",https://i.insider.com/5acbc606facba849008b45c0,,
41,Tennessee,Jack Daniel's Whiskey, Tomatoes,,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/whiskey.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cac7aeb3ce80ecc0fe9d7,,
49,Wyoming,Livestock, Corn,,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/cow.png?auto=format,compress&cs=strip",https://i.insider.com/5ace3cedfacba81f008b462a,,
