,Flower Name,Blooms in,Zones,Sun Needs,Soil Needs,Height,Features,Picture Link
41,Coleus,Mid‑Summer,11-Feb,Partial Shade,Well-drained,0.5 - 3 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/nature-686480.jpg
42,Columbine,Mid Spring ,8-Mar,Full Sun / Partial Shade,Well-drained,1.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/columbine-831740.jpg
43,Comfrey,Late Spring ,9-Mar,Full Sun / Partial Shade,Damp,1 - 5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/rough-comfrey-115169.jpg
44,Coneflower,Mid‑Summer,9-Mar,Full Sun,Well-drained,1.5 - 5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/coneflowers-481005.jpg
45,Coreopsis,Late Summer ,9-Mar,Full Sun / Partial Shade,Well-drained,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/coreopsis-70754.jpg
46,Corydalis,Early Summer ,7-May,Partial Shade / Full Shade,Well-drained,1 - 1.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/corydalis-ambigua.jpg
47,Cosmos,Mid‑Summer ,11-Feb,Full Sun / Partial Shade,Well-drained,1 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/cosmos-flower-433424.jpg
48,Crocus,Early Spring,8-Mar,Full Sun / Partial Shade,Well-drained,0.25 - 0.3 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/spring-678225.jpg
49,Crown Imperial,Mid Spring,9-May,Full Sun,Well-drained,2 - 3 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/imperial-crown-52127.jpg
50,Cushion Spurge,Mid Spring ,8-Apr,Full Sun,Well-drained,1 - 1.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/euphorbia-epithymoides-002.jpg
51,Cyclamen,Early Spring,9-May,Partial Shade,Well-drained,0.25 - 0.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/cyclamen-194431.jpg
52,Daffodil,Spring,9-Mar,Full Sun,Well-drained,0.25 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-661585.jpg
53,Dahlia,Mid‑Summer ,10-Aug,Full Sun,Well-drained,2.5 - 5.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-197343.jpg
54,Daisy,Mid‑Summer ,11-Feb,Full Sun,Well-drained,0.8 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/daisies-276112.jpg
55,Dame’s Rocket,Late Spring ,9-Apr,Full Sun / Partial Shade,Well-drained,2 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/dames-rocket2.jpg
56,Delphinium,Early Summer ,7-Mar,Full Sun,Well-drained,3 - 8 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/delphinium-456347.jpg
57,Diascia,Early Summer ,9-Aug,Full Sun,Well-drained,0.5 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/nature-679346.jpg
58,Dusty Miller,Late Summer ,10-Aug,Full Sun / Partial Shade,Well-drained,0.75 - 2 feet,Good for pressed flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/plant-93460.jpg
59,Dutchman's Breeches,Mid Spring,8-Mar,Partial Shade,Well-drained,0.5 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/dicentra-cucullaria.jpg
60,Epimedium,Mid Spring ,8-Apr,Partial Shade / Full Shade,Well-drained,0.25 - 1.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/elfenblume-epimedium-x-versicolor.jpg
61,Evergreen Candytuft ,Mid Spring,9-May,Full Sun,Well-drained,0.5 - 1 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/evergreen-candytuft-324393.jpg
62,Fennel,Mid‑Summer,9-Apr,Full Sun,Well-drained,3 - 6 feet,Attracts beneficial insects,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/fennel-223059.jpg
63,Fountain Grass,Late Spring ,11-Jun,Full Sun / Partial Shade,Well-drained,2 - 4 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/purple-fountain-grass-7797.jpg
64,Foxglove,Late Spring ,8-Apr,All Sun Types,Well-drained,1 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/thimble-397911.jpg
65,Gaillardia,Early Summer ,9-May,Full Sun,Well-drained,0.66 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/gaillardia-370546.jpg
66,Gas Plant,Late Spring ,8-Mar,Full Sun,Well-drained,2 - 4 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/dictamnus-169656.jpg
67,Gaura,Mid‑Summer,10-May,Full Sun,Well-drained,3 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/gaura-lindheimeri-cherry-brandy-2.jpg
68,Gazania,Early Summer ,10-Aug,Full Sun,Well-drained,0.5 - 1.5 feet,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/gazanie-499110.jpg
69,Geranium,Early Summer ,8-Apr,All Sun Types,Well-drained,0.75 - 2.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/cranesbill-141576.jpg
70,Geum,Late Spring ,8-May,All Sun Types,Well-drained,1 - 2 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-743753.jpg
71,Globe Thistle,Mid‑Summer ,9-Mar,Full Sun,Well-drained,2 - 4 feet,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/globe-thistle-53355.jpg
72,Glory of the Snow,Early Spring,9-Apr,All Sun Types,Well-drained,0.3 - 0.5 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/star-hyacinth-682369.jpg
73,Goatsbeard,Summer,9-Mar,Partial Shade / Full Shade,Well-drained,4 - 6.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/forests-geibart-167247.jpg
74,Golden Marguerite,Summer,7-Mar,Full Sun,Well-drained,2 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/golden-yellow-flowers-957729.jpg
75,Gomphrena,Mid‑Summer ,10-Jul,Full Sun,Well-drained,0.5 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/globe-amaranth-969222.jpg
76,Heliotrope,Mid‑Summer ,11-Oct,All Sun Types,Well-drained,1.5 - 3 feet,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/valerian-413021.jpg
77,Hepatica,Early Spring ,8-May,Partial Shade / Full Shade,Well-drained,0.25 - 0.5 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/hepatica-748456.jpg
78,Hollyhock,Mid‑Summer,9-Mar,All Sun Types,Well-drained,4 - 8 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/stock-rose-380072.jpg
79,Hosta,Summer,9-Mar,Partial Shade / Full Shade,Well-drained,1 - feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/hosta-837182.jpg
80,Hyacinth,Mid‑Summer,9-Apr,Full Sun,Well-drained,1 - 3 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/hyacinth-21687.jpg
81,Hyssop,Mid‑Summer ,10-Mar,Full Sun,Well-drained,1 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/hyssopus-officinalis-002.jpg
82,Impatiens,Early Summer ,10-Aug,Partial Shade / Full Shade,Well-drained,0.5 - 2.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/impatiens-666480.jpg
83,Iris,Early Spring ,9-Mar,All Sun Types,Well-drained,0.25 - 6 foot,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/iris-639410.jpg
84,Jack-in-the-Pulpit,Mid Spring ,9-Apr,All Sun Types,Well-drained,1 - 1.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/jack-in-the-pulpit-907415.jpg
85,Jacob’s Ladder,Late Spring ,9-Mar,All Sun Types,Well-drained,1 - 3 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/vogelaeuglein-167240.jpg
86,Lady's Mantle,Summer,7-Mar,All Sun Types,Well-drained,1 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/ladys-mantle-alchemilla-vulgaris-2816px.jpg
87,Lantana,Mid‑Summer,11-Feb,Full Sun,Well-drained,2 - 6 feet,Tolerates frost,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lantana-699796.jpg
88,Lavender,Summer,9-May,Full Sun,Well-drained,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lavender-810522.jpg
89,Lavender Cotton,Mid‑Summer ,8-Jun,Full Sun,Well-drained,1 - 2.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lavender-cotton-341934.jpg
90,Leadwort,Late Summer ,8-May,Full Sun / Partial Shade,Well-drained,0.75 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flowers-195967.jpg
91,Lemon Balm,Early Summer,7-Mar,Full Sun / Partial Shade,Well-drained,2 - 4 feet,Attracts bees,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lemon-balm-787626.jpg
92,Lily,Spring ,8-Apr,Full Sun,Well-drained,2 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lily.jpg
93,Lobelia,Early Summer,10-Feb,Full Sun / Partial Shade,Well-drained,0.33 - 0.75 foot,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/lobelia-777674.jpg
94,Lupine,Summer,9-Mar,Full Sun / Partial Shade,Well-drained,2.5 - 5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/beautiful-2223.jpg
95,Maiden Pink,Late Spring ,9-Mar,Full Sun / Partial Shade,Well-drained,0.25 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/maiden-pink-546015.jpg
96,Malva,Summer,9-Apr,Full Sun,Well-drained,0.5 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-774761.jpg
97,Marigold,Early Summer,10-Feb,Full Sun,Well-drained,0.5 - 1.25 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-669579.jpg
98,Mazus,Late Spring ,9-Mar,Full Sun / Partial Shade,Well-drained,0.04 - 0.16 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/mazus-pumilus-flower.jpg
99,Mirabilis,Mid‑Summer ,11-Jul,Full Sun / Partial Shade,Well-drained,1.5 - 2 feet,Attracts hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/mirabilis-jalapa-402433.jpg
100,Moonflower,Early Summer ,11-Oct,Full Sun,Well-drained,6 - 15 feet,Attracts hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/ipomoea-alba.jpg
101,Morning Glory,Early Summer,11-Feb,Full Sun,Well-drained,6 - 10 feet,Attracts hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/sky-blue-morning-glory-8793.jpg
102,Nasturtium,Early Summer ,11-Sep,Full Sun,Well-drained,0.8 - 1.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/nasturtium-686987.jpg
103,Nierembergia,Mid‑Summer ,10-Jul,Full Sun / Partial Shade,Well-drained,0.5 - 1 foot,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/nierembergia-frutescens.jpg
104,Orchid,Early Spring ,8-Feb,Full Sun / Partial Shade,Well-drained,1 - 2 ft,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/orchid-648410.jpg
105,Osteospermum,Mid‑Summer ,11-Sep,Full Sun,Well-drained,2 - 5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/african-daisy-338121.jpg
106,Pansy,Spring,11-Feb,Full Sun / Partial Shade,Well-drained,0.5 - 0.75 foot,Tolerates frost,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/pansy-826463.jpg
107,Pearly Everlasting,Mid‑Summer ,8-Mar,Full Sun / Partial Shade,Damp,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/14939471371-f714900331.jpg
108,Perennial Flax,Summer,9-May,Full Sun,Well-drained,1 - 2 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/linum-narbonense-flor.jpg
109,Periwinkle,Mid Spring ,11-Feb,Full Sun / Partial Shade,Droughty,1 - 2 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/periwinkle-166913.jpg
110,Petunia,Early Summer ,11-Aug,Full Sun,Well-drained,0.66 - 1 foot,Attracts butterflies and hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/petunia-662536.jpg
111,Pincushion Flower,Early Summer,11-Mar,Full Sun,Well-drained,2 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/field-scabious-167397.jpg
112,Polka Dot Plant,Mid‑Summer,12-Oct,Partial Shade,Well-drained,0.5 - 1.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/hypoestes-phyllostachya1.jpg
113,Primrose,Spring,8-Mar,Partial Shade,Well-drained,0.75 - 1.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-737864.jpg
114,Ranunculus,Early Spring ,7-Apr,Full Sun,Well-drained,0.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-663507.jpg
115,Red Valerian,Mid‑Summer,8-May,Full Sun,Well-drained,1.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/centranthus-ruber-884234.jpg
116,Rock Soapwort,Early Spring ,9-Feb,Full Sun,Well-drained,0.25 - 0.75 foot,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/caryophillaceae-saponaria-ocymoides-2.jpg
117,Rose,Late Spring ,11-Feb,Full Sun,Well-drained,1 - 10 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/rose-113735.jpg
118,Rue,Mid‑Summer ,9-Apr,Full Sun / Partial Shade,Well-drained,1.5 - 3 feet,Good for pressed flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/meadow-rue-909022.jpg
119,Sanvitalia,Early Summer ,11-Oct,Full Sun,Well-drained,0.5 - 1 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-679333.jpg
120,Scarlet Sage,Mid‑Summer ,10-Mar,Full Sun / Partial Shade,Well-drained,1 - 2 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/fire-sage-228379.jpg
121,Sea Lavender,Mid‑Summer ,9-Mar,Full Sun,Well-drained,1.5 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/winged-beach-lilac-375590.jpg
122,Sea Thrift,Late Spring ,8-Apr,Full Sun,Well-drained,0.5 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flowers-14448.jpg
123,Shirley Poppy,Late Spring ,9-Mar,Full Sun,Well-drained,2 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/poppies-381612.jpg
124,Shooting Star,Late Spring ,8-Apr,Partial Shade / Full Shade,Well-drained,1 - 2 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/372840525-f193108fe4.jpg
125,Silvermound,Mid‑Summer,8-Apr,Full Sun / Partial Shade,Well-drained,1 - 2 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/artemisia-schmidtiana-parc-de-bercy.jpg
126,Skunk Cabbage,Early Spring ,9-Apr,Full Sun / Partial Shade,Damp,1 - 2.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/yellow-skunk-cabbage-605523.jpg
127,Snapdragon,Mid‑Summer ,10-Sep,Full Sun,Well-drained,1 - 3.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/yellow-144061.jpg
128,Snow in Summer,Late Spring ,7-Mar,Full Sun,Well-drained,0.5 - 1 foot,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/cerastium-tomentosum-flower.jpg
129,Snowdrop,Early Spring,9-Mar,Partial Shade,Well-drained,0.25 - 0.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/snowdrop-523667.jpg
130,Solomon's Seal,Mid Spring ,9-Mar,Full Sun / Partial Shade/Full Shade,Well-drained,1 - 7 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/polygonatum-odoratum-338936.jpg
131,Spring Snowflake,Early Spring,8-Apr,Full Sun / Partial Shade,Well-drained,0.25 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/snowflake-5665.jpg
132,Summer Savory,Mid‑Summer ,8-May,Full Sun,Well-drained,1 - 1.5 feet,Good for pressed flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/summer-savory-115371.jpg
133,Sunflower,Early Summer ,10-Mar,Full Sun,Well-drained,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/sunflower-290496.jpg
